label,brunet_w,proper_nouns_count,singular_words_count,entity_diversity
0,69.92663225579837,75,95,0.8933333333333333
0,80.11260337920561,92,116,0.8913043478260869
0,108.41110507298326,150,173,0.8066666666666666
0,61.49651470905118,66,92,0.8484848484848485
0,80.30481021817491,95,113,0.8947368421052632
0,75.17238641172767,85,104,0.9529411764705882
0,78.95398064240949,70,89,0.9857142857142858
0,49.687220825830735,61,71,0.8688524590163934
0,66.95290357285842,74,90,0.8918918918918919
0,45.977630316857514,49,65,0.8367346938775511
0,72.20573055349914,79,99,0.9493670886075949
0,94.76069532230304,123,144,0.8292682926829268
0,75.83733267773917,81,100,0.9382716049382716
0,54.187963239590665,67,81,0.8059701492537313
0,77.31905224196431,81,106,0.9876543209876543
0,58.70159629459207,60,83,0.85
0,51.23994647663795,65,76,0.8615384615384616
0,54.34539777825237,57,72,0.9122807017543859
0,89.88037039406842,111,126,0.8918918918918919
0,67.11288204104345,72,87,0.9305555555555556
0,68.1326301934141,90,110,0.8111111111111111
0,72.6795190077467,77,110,0.8701298701298701
0,55.87005874589026,62,74,0.9354838709677419
0,72.17987173184642,79,93,0.9493670886075949
0,74.48348465945854,80,98,0.9375
0,78.67896571020776,94,116,0.8936170212765957
0,135.4550032128324,165,208,0.8545454545454545
0,65.49035499404512,68,91,0.9411764705882353
0,63.66640889972854,79,100,0.810126582278481
0,58.42168897359863,63,92,0.8412698412698413
0,78.70264446502021,87,109,0.8735632183908046
0,64.13612139512418,71,81,0.9436619718309859
0,68.89816536412661,77,110,0.961038961038961
0,76.68028245753807,84,105,0.9404761904761905
0,100.60195457035744,136,154,0.8529411764705882
0,55.013655424961854,55,77,0.8909090909090909
0,59.37436551096158,77,90,0.8311688311688312
0,63.25581985477658,63,85,0.8888888888888888
0,71.17197331852115,84,105,0.7976190476190477
0,66.95290357285842,81,95,0.9012345679012346
0,60.353177554448166,67,80,0.9552238805970149
0,59.49977527017545,60,79,0.9166666666666666
0,64.7198802294093,67,88,0.9104477611940298
0,80.00013947836543,105,122,0.8
0,52.664246985312936,65,82,0.8307692307692308
0,50.71195236469713,48,63,0.9791666666666666
0,75.27831483237144,81,96,0.9629629629629629
0,70.49841639645345,85,104,0.788235294117647
0,58.031901494661696,66,80,0.8939393939393939
0,49.99167433934025,44,57,1.0
0,77.86891595564447,93,113,0.8387096774193549
0,61.66265063936499,75,90,0.8266666666666667
0,48.91085800042713,59,73,0.7796610169491526
0,61.09929939735039,63,82,0.9682539682539683
0,104.27470564112961,112,156,0.875
0,50.515515401098114,61,72,0.8524590163934426
0,56.72421910231361,89,106,0.6966292134831461
0,99.21905791700758,112,145,0.8928571428571429
0,65.20053923466176,69,94,0.8695652173913043
0,52.961319064659975,49,66,0.9591836734693877
0,48.400144985602566,47,66,0.9148936170212766
0,62.13227856479532,77,105,0.7402597402597403
0,65.29241592603645,66,97,0.8636363636363636
0,48.040093469685,64,74,0.828125
0,49.013237543324934,57,70,0.8771929824561403
0,62.35947771160488,69,91,0.8695652173913043
0,67.88429447829682,72,89,0.9583333333333334
0,72.20573055349914,78,93,0.9230769230769231
0,60.966953152813126,63,79,0.9047619047619048
0,41.42487562029087,45,64,0.8
0,61.79115399430745,70,83,0.9
0,60.27249962433357,66,88,0.8939393939393939
0,62.48440741752321,79,88,0.8734177215189873
0,87.59527623150737,98,124,0.8877551020408163
0,67.08532207082672,78,89,0.9358974358974359
0,63.391257876878996,65,82,0.9538461538461539
